"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lin7c",5579.21355988789,0.0276543579442177,0.0773074779439867,0.357719054866267,0.720553571752846,0.955476507440115
"Lin9",261.200290331048,0.29697557385829,0.255566492075774,1.16202860338294,0.245223846474821,0.763057178023253
"Lingo1",13250.4147537373,0.172649101526838,0.0899016275375343,1.92042242455239,0.0548045632770655,0.48303654379269
"Lingo2",1219.19106888682,0.165789711790802,0.134179331482918,1.23558308093007,0.216613576887597,0.747984562364424
"Lingo3",2000.93372256386,-0.240837460032299,0.141194756545655,-1.7057110754281,0.0880618865481215,0.565207296379523
"Lingo4",200.325802351191,0.208555067998538,0.363162724525359,0.574274433784778,0.565782106953258,0.918177622509434
"Lins1",570.541997966082,0.0942636107014046,0.139447381999866,0.675979780685273,0.499053482495815,0.891914639626885
"Lipa",1801.66240701167,-0.199723380715506,0.10764363085622,-1.85541289463078,0.0635372874238515,0.512896178685077
"Lipc",12.06244897753,-0.121613082156511,1.08585510899464,-0.111997522642877,0.910825370858021,0.985884062001858
"Lipe",832.334309318557,-0.3494277242695,0.143949560924346,-2.42743167833034,0.0152061506213494,0.270267220540517
"Lipg",212.955045543855,0.401457666730407,0.327097561241921,1.22733310883198,0.219697416384784,0.749215265796119
"Liph",87.7850107173563,-0.0600061837632426,0.34621783790662,-0.173319156881302,0.862400566548486,0.976559240702994
"Lipm",2.68917323604847,-0.710888802205583,2.28859518432429,-0.310622344691979,0.75608773832895,NA
"Lipo2",7.42941014843772,-1.86754105471848,1.61563070154964,-1.15592075152274,0.247713573716618,0.764906414557409
"Lipo3",446.605070327406,-0.0415143043539695,0.163562738133827,-0.253812725487651,0.799640241794555,0.967053901701818
"Lipt1",221.25940583769,0.21589278340324,0.26756599222946,0.806876769369458,0.419737483977503,0.861708921047205
"Lipt2",253.021362071692,0.378860177354793,0.278853582395014,1.3586347864024,0.174262346343592,0.699909186868688
"Litaf",1844.8393669997,-0.323661690939859,0.11915403244016,-2.71633015107906,0.00660100556429576,0.181467979091617
"Litafd",2.12641361424082,1.86868959316682,2.63905757121203,0.708089741410452,0.478889529787287,NA
"Lix1",2725.25469230899,0.0471016188743484,0.101847474743505,0.462472132892544,0.643742781872616,0.935584156472736
"Lix1l",2071.38927099166,-0.0751814917484401,0.0852032806514397,-0.882377898757232,0.377572483407097,0.846505353777844
"Lkaaear1",1.18593878635445,-0.955730624785304,3.01724324400347,-0.316756239883789,0.751428571095091,NA
"Llgl1",4128.6633282874,-0.0561123628001803,0.0800259352639811,-0.701177219798591,0.48319242442277,0.886209784562517
"Llgl2",140.802891067951,-0.242701019212845,0.315377655333149,-0.769556799946619,0.44156283916372,0.870723691975638
"Llph",798.847025408005,-0.0614087764745185,0.135803737823605,-0.452187675086545,0.651133786325123,0.937627815259186
"Lman1",2671.17573331634,0.044987617051841,0.0849252156950197,0.529732149440737,0.596297654256022,0.925518999579798
"Lman1l",6.78924486461751,0.808223775669385,1.36654720511557,0.591434948345624,0.554229029705424,0.914906515763007
"Lman2",5124.78386472663,-0.0550440292569495,0.0752354304330988,-0.731623770078593,0.464398235771103,0.878801141145195
"Lman2l",2568.51114090141,-0.00463196450427473,0.0982571380817916,-0.0471412519711185,0.962400649548774,0.993219472730084
"Lmbr1",1896.00000176548,0.0835361547145402,0.0955214021522343,0.87452814586418,0.381830699255637,0.847071515010861
"Lmbr1l",435.529774681165,-0.3512648615829,0.198010478542393,-1.77397107551404,0.0760679348264417,0.540357045200901
"Lmbrd1",10695.5096311606,0.119037439095953,0.0584749525491779,2.035699627047,0.0417805265752771,0.432543634463223
"Lmbrd2",6154.17655588964,0.121747854923301,0.0834597181938923,1.45876187408707,0.14463065954051,0.66479542016017
"Lmcd1",382.657082920457,-0.0225576851023912,0.247277574693207,-0.0912241440833367,0.927314490732619,0.988198473419868
"Lmf1",887.033333153682,-0.0513134086297426,0.147144790556167,-0.348727321135815,0.727294031062834,0.955947170230787
"Lmf2",1030.17833876284,-0.244608870053485,0.130682974109262,-1.87177305781984,0.0612380071682323,0.506199702740846
"Lmln",919.638246770582,0.00149573743827498,0.128868591011153,0.0116066872970275,0.990739411327762,0.997983184451807
"Lmna",2385.86602393598,-0.0563259677558423,0.0886628981748986,-0.635282276073723,0.525244331013947,0.902547019745332
"Lmnb1",636.244601705189,-0.33235189518246,0.159456504146397,-2.08427932721594,0.0371347666466634,0.408779313326329
"Lmnb2",1263.14578140375,-0.113676622696321,0.125391303667774,-0.90657501255038,0.36463158045489,0.839982775184475
"Lmntd1",53.2787658000764,-0.332187249004725,0.492532228281689,-0.674447741549088,0.500026699105972,0.892790493184835
"Lmntd2",13.2926441994346,-0.668345744081207,1.11256737487223,-0.600723838552214,0.548023938653125,0.9121461976567
"Lmo1",836.863626201698,-0.373548350493241,0.160481463856052,-2.32767287584256,0.0199294804888112,0.304339007501505
"Lmo2",1327.16943503971,0.156948215187079,0.135140531568914,1.16137041467122,0.245491295092694,0.763560111040105
"Lmo3",5675.49339383263,0.100170757600299,0.129345439230783,0.774443677303301,0.43866846304937,0.870500045245239
"Lmo4",8180.65580585688,0.172438135414859,0.108568119735867,1.58829438912989,0.112219785674736,0.609249903963845
"Lmo7",3636.38071270816,0.135343590141294,0.104719426595879,1.29244013781317,0.196204764166341,0.725822834662065
"Lmod1",161.527036331823,-0.0257707424501576,0.282325597363847,-0.0912802193311066,0.927269935051601,0.988198473419868
"Lmod2",5.1308732088455,3.3421390261644,2.11558654779178,1.57976946377017,0.114159671101326,0.612422157664677
"Lmtk2",10297.6281794968,-0.0660626559106931,0.0638214524693452,-1.03511677272504,0.300614380421114,0.804857840989337
"Lmtk3",11238.4162549428,-0.0383961775773194,0.0654166073610224,-0.586948469605247,0.557238315623276,0.915935997640195
"Lmx1a",70.054494469166,-0.874734703801268,0.473161741717676,-1.84870125092067,0.0645009629745428,0.514212455314636
"Lmx1b",133.95478438041,-0.190540764711838,0.36551851692939,-0.521288952232879,0.602165495942441,0.925877561830186
"Lnp1",24.670490813985,0.139260199300767,0.622046867951759,0.223874126654339,0.822855248709369,0.971384995799938
"Lnpep",9537.39259401166,-0.0294556147906354,0.0583638570564876,-0.50468931075146,0.613777069958408,0.929047474259494
"Lnpk",2593.82546863389,0.132100306070459,0.0935483844966106,1.41210675931283,0.157918528815273,0.684312700921612
"Lnx1",921.472525752648,0.0597128220654647,0.120966004704103,0.493633084861562,0.621565330729365,0.931248331012528
"Lnx2",431.642359302555,0.137916673357186,0.209617928049385,0.657943118895316,0.510574682155349,0.897279884413193
"Lonp1",3766.05118041534,-0.0107663634319057,0.0814889191387688,-0.132120582107262,0.894888916452584,0.982920145578464
"Lonp2",4150.4751485356,-0.120322074805001,0.0770703041653156,-1.56119890933491,0.118476826270472,0.622050397352087
"Lonrf1",1921.20523253211,0.1261424894265,0.0995358797347828,1.26730672158232,0.205045638049893,0.736098134622901
"Lonrf2",12514.936462933,-0.0349224394966006,0.0788020800802877,-0.443166467953889,0.657645331026669,0.938448097641619
"Lonrf3",648.271409652946,0.000805820732374328,0.136249281957121,0.00591431177323877,0.995281089458902,0.998755872383626
"Loricrin",645.361342076301,-0.0308678486949804,0.162998814883677,-0.189374681754644,0.849799166453435,0.974829935465176
"Lox",202.432391102597,-0.0620768955109729,0.265047167601201,-0.234210748497323,0.814821370969686,0.970240211626991
"Loxhd1",18.3854716881384,0.108528020657864,0.678208863425841,0.160021530992172,0.87286411349313,0.978598707795979
"Loxl1",337.507364050239,-0.211089762333253,0.160587443104849,-1.314484857919,0.188683090453073,0.717330047257449
"Loxl2",85.4706520524214,0.273260632724067,0.371364550925019,0.735828533023445,0.461835054446779,0.877316694024389
"Loxl3",341.374774366028,0.302319650493263,0.20432560971496,1.4795974470112,0.138980708233057,0.652282795146711
"Loxl4",29.7385050745032,0.424058585134598,0.648979875025378,0.653423320897301,0.513483408263523,0.89816864972788
"Lpar1",2976.82535476516,-0.0579652041607954,0.119458930454958,-0.485231233362258,0.627512328938511,0.933614831162771
"Lpar2",95.794860183454,0.0105997542129687,0.336848889404076,0.0314673865534212,0.974896801018175,0.995932969161822
"Lpar3",39.4756310896849,0.542430988605232,0.469231724705023,1.15599811361055,0.24768192858297,0.764906414557409
"Lpar4",178.562671349813,0.158643955229823,0.232897655662551,0.68117454758619,0.495761051124367,0.89086023357563
"Lpar5",75.7520780740831,-0.191834002579045,0.431248617869733,-0.444833895414343,0.656439797210805,0.938391948078468
"Lpar6",311.918905887196,0.0948780056186887,0.241480793061988,0.392900836607462,0.694392723644284,0.947987443773597
"Lpcat1",2784.99138675284,-0.0834752033865068,0.0818920555576823,-1.01933212957036,0.308045315472146,0.808708195326939
"Lpcat2",918.17356577151,-0.325009399934624,0.176539415692968,-1.8410019012404,0.065621280089086,0.515332894920137
"Lpcat2b",10.517820686149,0.524742680459014,1.32918759794471,0.394784514443568,0.69300192428913,0.94745363892274
"Lpcat3",1083.3591860782,-0.149371217602648,0.104307467464857,-1.43202803435884,0.152135798357201,0.676463884891291
"Lpcat4",3844.16666266723,0.0544675064926557,0.0721091974202769,0.755347562325518,0.450040467647904,0.873296230010159
"Lpgat1",15446.2902058866,0.0103733067864544,0.0616537607992384,0.168250998024804,0.866385822121527,0.977404937333627
"Lpin1",2381.32385011644,-0.0406578929627644,0.0888901069266587,-0.457395028181374,0.647387137297404,0.936629792665215
"Lpin2",4944.38341593211,0.0528848283914664,0.0774724255367689,0.68262776110407,0.494842087434971,0.89070066350745
"Lpin3",81.2565304710334,0.0316391486227552,0.399372246958574,0.0792222015017411,0.936855885844532,0.989432393851659
"Lpl",2480.11563902656,0.551641512036072,0.11764654495672,4.6889733331226,2.74579164006897e-06,0.000824885732161083
"Lpo",116.648970147707,-0.2438396379033,0.403395026830666,-0.604468626743029,0.545532121504379,0.911961477500693
"Lpp",960.830550345187,-0.090386336248682,0.137045256618765,-0.659536407743907,0.509551374799195,0.897123061701534
"Lpxn",171.171490352053,-0.571590996815715,0.270230836529057,-2.11519530545602,0.0344133049027223,0.396621947203378
"Lrat",23.3244831591802,0.364942473561046,0.772509656054452,0.472411536478351,0.636633071459303,0.934654415584243
"Lratd1",4150.20162826794,-0.0177823776189383,0.111200579936278,-0.159912633811157,0.872949896253375,0.978611244710938
"Lratd2",622.163168196559,-0.263924015592495,0.192101358337651,-1.37387896616849,0.169479260614202,0.695901049485204
"Lrba",2615.39741908549,-0.0173276012573497,0.0956656627123148,-0.181126652615758,0.856268164821276,0.976170543150931
"Lrch1",1389.87163762714,-0.00769678885376244,0.128230971884223,-0.060022853610684,0.952137432953799,0.992138468540967
"Lrch2",1631.87822282428,0.182748462267059,0.120546617330398,1.51599826120527,0.129519792078504,0.640927081315698
"Lrch3",1175.9669431687,-0.138960801676335,0.126076589465356,-1.10219353383222,0.270377542526552,0.784633815265977
"Lrch4",25.6938381355873,-0.335553491707956,0.66833743384223,-0.502071969512286,0.615616896705739,0.929971210266714
"Lrfn1",3151.46421097253,0.0193254423359111,0.108917182713087,0.17743244779677,0.859168721988233,0.976466409081768
"Lrfn2",1113.50028710341,0.182428207709875,0.12435491652367,1.46699634248198,0.142377050311834,0.660071830051187
"Lrfn3",1590.58369918469,-0.0375010322480782,0.0943915016589431,-0.397292463717524,0.691151804142993,0.946860777468993
"Lrfn4",1901.67069647596,0.0143772149653329,0.0922314706814962,0.155881879136265,0.876126129046057,0.97904991412336
"Lrfn5",3588.28587555246,0.135015158149708,0.0921860022330081,1.46459500226993,0.143031446348547,0.661620545357515
"Lrg1",49.2933895573175,0.295425438669838,0.53637386495873,0.550782687170204,0.581782653651983,0.922191043170783
"Lrguk",419.012132197309,0.341073565654679,0.213937513059015,1.59426722680745,0.110876194840022,0.608044872402997
"Lrif1",846.009788348576,-0.089420511296101,0.149325862786462,-0.598828023675802,0.549287572692184,0.9121461976567
"Lrig1",4434.9053117926,0.0159694672984624,0.102057989975426,0.15647444460064,0.875659061362768,0.979028819660969
"Lrig2",2399.00409956789,0.00156278991831689,0.0858446728260666,0.0182048561299002,0.985475428647874,0.997571703280725
"Lrig3",305.087557664989,0.000721412796581634,0.227468498888945,0.00317148440379801,0.997469525801434,0.999405067904741
"Lrit3",5.47189914064364,0.70192648468086,1.51326127248938,0.46385016086889,0.64275510240984,0.935584156472736
"Lrmda",60.9838584724153,-0.564322742868351,0.423003405465629,-1.33408557845335,0.182175811622113,0.709261281975303
"Lrp1",36064.8182145011,-0.127733440669103,0.0539629842247295,-2.36705665011327,0.0179301880589272,0.287679522382833
"Lrp10",2270.9257599457,-0.0852078968722518,0.0854435534287638,-0.997241962125224,0.318647077322555,0.813636680024859
"Lrp11",9286.01201876163,0.168323492224021,0.0732195903078493,2.29888601556374,0.021511412709052,0.315659922017465
"Lrp12",3092.965512941,0.192156894009878,0.0791049383130832,2.42913904122339,0.0151347269290537,0.270267220540517
"Lrp1b",3291.32659305689,-0.0725048848581096,0.0868051582033659,-0.835260096966198,0.403571279179245,0.856105821784397
"Lrp2",80.9779479336525,0.62299973734539,0.322563763957689,1.93140025928985,0.0534335731238627,0.477958003524636
"Lrp2bp",48.5668365751925,-0.140555783614391,0.514672715838771,-0.273097405960844,0.784778340708562,0.965256598242388
"Lrp3",5669.43276326236,0.205136540350939,0.0848461333847272,2.41774765882101,0.0156169026328817,0.272073597566665
"Lrp4",2418.13010176818,-0.0606112006968958,0.0878753012679472,-0.689741028734361,0.49035705942654,0.889957127955263
"Lrp5",1081.94516594241,-0.135352184888418,0.119022283109825,-1.1372003741814,0.25545453058861,0.773541930225019
"Lrp6",4109.47215811833,-0.0642560448641309,0.0829468663113198,-0.774665128673605,0.438537561644773,0.870489684173063
"Lrp8",4444.95015757889,-0.0350225531912196,0.0763968701574392,-0.45842916233407,0.646644144272605,0.936579698090485
"Lrpap1",8982.25019764011,-0.025885202634221,0.073260669236302,-0.353330141589731,0.723840951202283,0.955598303106573
"Lrpprc",4367.12696285559,0.115016325956371,0.0723301247141756,1.59015799310283,0.111799196537266,0.608414108747262
"Lrr1",2.59823605224889,-1.69559635268716,2.51709943876529,-0.673631055878707,0.500545903880425,NA
"Lrrc1",815.669780120769,-0.120992450679126,0.125834483942256,-0.961520617310654,0.336290464070737,0.823988365460936
"Lrrc10",1.63614264035906,3.49245999354071,3.04822046908764,1.14573733394883,0.251903851278328,NA
"Lrrc10b",2400.80783863014,-0.799518263869853,0.149058765703063,-5.36377891027594,8.14986500453303e-08,3.96059469029115e-05
"Lrrc14",1422.01206402553,0.013557588997012,0.0970897038490107,0.139639822345077,0.888944575176224,0.981704051880711
"Lrrc15",4.32351152379151,0.525820617267735,2.0392457715825,0.257850536995198,0.79652225997486,NA
"Lrrc17",24.2564011642002,0.616304905828766,0.729863045882474,0.844411714369775,0.398439378599812,0.855114782754376
"Lrrc18",67.153913128691,0.223517197520511,0.431217038021273,0.518340366480334,0.604220813555884,0.926718695106644
"Lrrc19",13.1515926291635,-0.370871050930358,0.950212765466728,-0.3903031662053,0.696312382305789,0.947987443773597
"Lrrc2",122.826471123074,0.131725178781243,0.278786686971321,0.472494509017908,0.636573860158115,0.934654415584243
"Lrrc20",1413.96089351226,0.147443615571217,0.121253826329255,1.21599144567072,0.223988180694004,0.751221255877806
"Lrrc23",322.098269931061,-0.129081278831047,0.271748698652124,-0.47500238077051,0.634785276354173,0.933810285007123
"Lrrc24",673.988988933056,-0.157482401688878,0.179565245680983,-0.877020500774754,0.380475503022826,0.846833976298205
"Lrrc25",101.63884520414,-0.483383660111944,0.30086204983144,-1.60666212432829,0.108128506507734,0.60297243099132
"Lrrc26",74.500470180728,-0.879342290947754,0.430967563588638,-2.04039089073324,0.04131140846622,0.431177373483263
"Lrrc27",416.823809786183,0.00394553953392745,0.172699691733387,0.022846245377314,0.981772919161878,0.99718172139357
"Lrrc28",1061.97475111307,0.220027815582599,0.112968594596067,1.94769012015539,0.0514520529923542,0.467882372918365
"Lrrc3",970.215142320689,0.0668031127006262,0.12970425353096,0.515041803811626,0.606523808199373,0.927626148232232
"Lrrc32",323.630692374222,-0.228359855555168,0.254098700212967,-0.898705327354188,0.368809638651262,0.844365649261332
"Lrrc34",50.1830230741774,-0.558125756183576,0.584204466664427,-0.955360302823856,0.339395521746078,0.826211234865937
"Lrrc36",100.528865349422,0.166373084713196,0.369904169482337,0.449773477671331,0.652873783713666,0.938172127916278
"Lrrc37",0.996367091404526,2.69410622517998,3.06440307772018,0.879161832451987,0.379313535777611,NA
"Lrrc37a",11.8968432583477,-1.04184881275056,1.40563225514713,-0.741195863239143,0.458574691291038,0.875838914761859
"Lrrc38",159.357563498227,0.244673451551937,0.317410334483096,0.770842738786021,0.440800151097844,0.870723691975638
"Lrrc39",42.628244199319,0.0127519114806343,0.554861967921785,0.022982132886844,0.98166452507654,0.997174655590783
"Lrrc3b",665.194979216209,-0.00285651932559013,0.121370371916004,-0.0235355571586039,0.981223075822568,0.996910095420051
"Lrrc4",4201.43417675093,0.0630611560058316,0.0862329163752763,0.731288684838122,0.46460284040206,0.878801141145195
"Lrrc40",1396.85884495656,0.184433805015594,0.126494250277801,1.45804101459591,0.144829238246074,0.66509547068924
"Lrrc41",1491.28206451966,0.224563633433437,0.118337418174423,1.89765533926423,0.0577414993824607,0.492292463517233
"Lrrc42",900.781540403143,-0.128048799594745,0.12409504761252,-1.03186067500913,0.302137390459336,0.805131408739657
"Lrrc43",66.3982128913311,-0.365171292443,0.520635476261208,-0.701395331461797,0.48305633467552,0.886209784562517
"Lrrc45",1428.89406295131,-0.266547359549549,0.130566166822494,-2.04147342329443,0.0412037928998427,0.431177373483263
"Lrrc46",60.4255892532911,0.568328286292625,0.49041563765329,1.15887064493326,0.246508916080695,0.764262148975789
"Lrrc47",2342.29511049117,0.0453315295945418,0.1049790481458,0.431815018284252,0.665875863328356,0.940481793760338
"Lrrc49",4257.1955975532,0.0982263367220554,0.083786302330653,1.17234361691266,0.241059126651924,0.760077780676765
"Lrrc4b",10916.0474749613,0.0454553303585418,0.0800080579091453,0.568134404789071,0.569943707758959,0.919384500695387
"Lrrc4c",4018.29146906749,0.200414223049287,0.0778302801988186,2.57501608033949,0.0100235426437335,0.22398335133962
"Lrrc51",223.517869639635,0.0644454062475161,0.271186723324793,0.237642187852727,0.812158626503373,0.969532330446878
"Lrrc55",1509.4619172976,-0.292011683094208,0.161939686811039,-1.80321259627324,0.0713548329911923,0.529409926139861
"Lrrc56",248.854425835867,-0.001624844675372,0.275953581659647,-0.00588810866523211,0.995301996150192,0.998755872383626
"Lrrc57",1360.75787665486,0.0831957164331441,0.117595125144073,0.707475895205825,0.479270787209672,0.885496054686952
"Lrrc58",6791.66413295646,-0.069067045178904,0.0714050071554491,-0.967257730659486,0.333415208700021,0.822241715425439
"Lrrc59",5654.4662421936,0.0643864337700397,0.066097879949174,0.974107396781103,0.33000321724796,0.820933945967006
"Lrrc61",1094.14623723005,-0.0369343050885435,0.104644742012997,-0.352949459075126,0.724126330885516,0.955598303106573
"Lrrc63",4.37947847974657,0.463390982426675,1.83001318161935,0.253217292138096,0.800100304668538,0.967053901701818
"Lrrc66",1.25404556169916,-0.10410330466815,2.99779775912982,-0.0347265936639997,0.97229775503526,NA
"Lrrc69",3.38232800012286,-1.00781473404788,2.30795860952723,-0.436669327555369,0.662351176679935,NA
"Lrrc7",3581.05586292672,0.0281956201296015,0.10878977965979,0.259175266443001,0.795500013770537,0.966812376074315
"Lrrc71",106.493386453597,-0.160181122859114,0.383915651869025,-0.417229988095824,0.676510192577882,0.943102911104089
"Lrrc73",1687.93541476771,0.0390312489297655,0.103270468344533,0.377951698636137,0.705466475968347,0.94976147497963
"Lrrc74b",115.040614863462,0.51541707174962,0.335595288505391,1.53582928427,0.124580255452481,0.633270763417007
"Lrrc75a",682.501504282391,-0.044513845269874,0.147680293848194,-0.301420346005212,0.763093981454782,0.959952450502345
"Lrrc75b",1729.09371685116,-0.167402377774782,0.12797003305668,-1.30813733321954,0.19082673274197,0.719478719506616
"Lrrc8a",923.380475820688,-0.193626787980294,0.132786114069026,-1.45818551388318,0.144789415586838,0.66509547068924
"Lrrc8b",6511.4169589386,0.0582135021811192,0.0787381734348114,0.739330106880307,0.459706571852894,0.876466947488772
"Lrrc8c",1780.60189923761,-0.131469347522128,0.111606644452501,-1.17797061426822,0.23880832150039,0.758660436889666
"Lrrc8d",2841.19421679408,0.181631107050699,0.0819791969361545,2.21557558306107,0.0267205826253924,0.351876585266475
"Lrrc8e",7.9357605623566,0.717190862545814,1.51892281765451,0.472170708221558,0.636804945733471,0.934654415584243
"Lrrc9",260.668026740283,0.00245243477926539,0.266371583414199,0.00920681833937195,0.992654125572503,0.997983184451807
"Lrrcc1",1291.56359046761,0.146888095732975,0.141696924035296,1.03663574021117,0.29990565020378,0.804857840989337
"Lrrd1",17.4058963175392,-0.398441641650255,1.24477615409536,-0.320090998160085,0.748899349396814,0.958041495051374
"Lrrfip1",2260.06163615509,-0.0285265701230306,0.109436434264536,-0.260667942214515,0.794348589963321,0.966504135395198
"Lrrfip2",1853.83646192278,0.0116151661547166,0.0899965870217455,0.12906229601696,0.897308355851883,0.983334797779498
"Lrriq1",223.779947691015,-0.590113670839343,0.292935308628235,-2.01448460959774,0.0439586791094692,0.444509947934981
"Lrriq3",42.0026323237954,0.479278411595162,0.642100069330409,0.746423236015158,0.455411787173064,0.875478257433533
"Lrrk1",671.609222266358,-0.00278850167358332,0.215519541259619,-0.0129385096928368,0.98967685090161,0.997969399763695
"Lrrk2",2420.84394868159,-0.19538517304526,0.123037856870344,-1.58800858544826,0.112284397744158,0.609249903963845
"Lrrn1",4310.46654217804,0.0184591794438614,0.090240691843161,0.204554941532846,0.83791986235429,0.973839605977373
"Lrrn2",6942.22245289732,0.0227545852718287,0.075293335366832,0.30221247552612,0.762490094532506,0.959952450502345
"Lrrn3",3180.06864869828,0.302239812853472,0.085365422244216,3.54054141486953,0.000399306960484759,0.0339049657056734
"Lrrn4",64.7730530132751,0.529106600055994,0.521862596557466,1.01388105517873,0.310639512225219,0.809505643244005
"Lrrn4cl",116.784841450839,-0.0677566723585211,0.372964885530967,-0.181670379671427,0.85584141270972,0.976170543150931
"Lrrtm1",3252.34220660827,-0.106087913909526,0.102594145938356,-1.03405426244563,0.301110796592218,0.804857840989337
"Lrrtm2",4183.82558281504,0.0901557346184592,0.0961050178774526,0.938096018393341,0.348195067823574,0.829584128025462
"Lrrtm3",2069.68468676501,0.040532655596802,0.135487521435812,0.299161540245642,0.7648167926584,0.959952450502345
"Lrrtm4",788.35558357738,0.0293883965023041,0.139594978487117,0.210526172365264,0.833257026758416,0.973520448072329
"Lrsam1",2127.91662405649,0.103053434767347,0.0836941835456918,1.2313093981147,0.218207168226317,0.748528865734799
"Lrtm1",30.536048615095,-0.458144591153451,0.569571373707482,-0.804367305490222,0.421184877340633,0.861971581533431
"Lrtm2",4186.43920689792,-0.161748548836684,0.0770918901070696,-2.09812664616263,0.0358939592837867,0.400726952193248
"Lrwd1",649.130781411058,-0.357518061269242,0.15119743734136,-2.3645775190096,0.0180506492941951,0.288723018671816
"Lsamp",18692.7430922712,0.120447776077348,0.0825412035117804,1.45924424351478,0.144497895427986,0.66479542016017
"Lsg1",922.759371506163,-0.0380932310886126,0.110910165561437,-0.343460231041775,0.731252254211343,0.956823626197076
"Lsm1",856.52756003923,-0.181596307596408,0.144238076948522,-1.2590039429132,0.208028907707265,0.737720420742302
"Lsm10",336.372297930841,0.226127966732257,0.190763638274545,1.18538296279931,0.235866064811067,0.756517037301225
"Lsm11",1954.43326178964,0.298941744429133,0.106580978369937,2.80483205353512,0.00503428034231385,0.15504829490815
"Lsm12",1537.47983766938,-0.0612460610166722,0.0817242102777199,-0.749423711878553,0.453601863603086,0.874553547393135
"Lsm14a",4130.72938626225,0.0114530231428193,0.0663608188543031,0.172587128075751,0.862975970371953,0.976559240702994
"Lsm14b",3817.16157434999,0.000624075046592168,0.073893562229165,0.00844559428136287,0.993261470823896,0.998033281587402
"Lsm2",467.569329944319,0.0206432010305042,0.209925026747363,0.0983360647863465,0.921665441389655,0.988198473419868
"Lsm3",632.950150496132,-0.0800268419565776,0.138697952548681,-0.576986469418064,0.563948595888763,0.917183954238863
"Lsm4",1676.24343000871,-0.134666791935793,0.0997129226107764,-1.3505450287668,0.176841220131346,0.701844082610004
"Lsm5",264.740420905062,-0.00425040494873543,0.26279259785052,-0.016173990376826,0.987095585422307,0.997898952969056
"Lsm6",2511.73830268846,-0.220895159769742,0.0912443286200439,-2.42091933943188,0.0154813120020308,0.272073597566665
"Lsm7",1117.75116507804,-0.104785482046192,0.149350734166957,-0.701606742214298,0.482924445798206,0.886209784562517
"Lsm8",717.919214448143,-0.00393315061373975,0.131802579375747,-0.0298412264188473,0.976193679467361,0.996088829732608
"Lsmem1",24.8059980647761,-0.555018482538501,0.703992115996595,-0.788387355379397,0.430470164741429,0.866470084355212
"Lsmem2",50.3330185499308,-0.114491173014725,0.476143695358204,-0.240455085577881,0.809977478419667,0.969495346302917
"Lsp1",578.254868937487,0.0687819562374547,0.210183697418029,0.327246865872075,0.743481176646524,0.956823626197076
"Lsr",252.056472562384,-0.467710317599854,0.291033767015835,-1.6070654700848,0.108040006983383,0.602885861326053
"Lss",2205.61515079953,0.376677555812535,0.0839134451112893,4.48888202972683,7.15979313234961e-06,0.0017820180527329
"Lst1",104.460848136811,-0.285415880702651,0.379831821459947,-0.751426985779146,0.452395727116646,0.874159115793281
"Lta",12.2038318630603,2.32811491753838,1.32038323132931,1.76321151488309,0.0778648224086401,0.543432712331978
"Lta4h",1907.8809211444,-0.117098040845933,0.0983992376236585,-1.19002996033151,0.234034616617546,0.756193177382077
"Ltb",47.5440083986501,-0.165057788346342,0.619832115571633,-0.266294346807312,0.790012526564818,0.966261987427028
"Ltb4r1",5.5854042761716,-2.57238837597419,1.68055167726599,-1.53068091316245,0.125848273279706,0.635122486072261
"Ltb4r2",17.5434062081852,-0.0187020232149523,1.04956422981886,-0.017818845844413,0.985783370336747,0.997593610350953
"Ltbp1",414.754622710887,-0.124325791645328,0.160304139697645,-0.775561952921638,0.438007672383775,0.869948616089344
"Ltbp2",91.3349725876604,1.93991802180963,0.549550316160191,3.53000983670466,0.00041554421683263,0.0343301854736277
"Ltbp3",3229.8478117661,-0.0507444298502815,0.0897875600361727,-0.56516102932119,0.571964240900966,0.919384500695387
"Ltbp4",4412.9025659124,0.236617387935239,0.0985400148159129,2.4012315035397,0.0163399954087594,0.275861441567012
"Ltbr",778.185690879679,0.0261470118483968,0.165767489181304,0.157733051140077,0.874667155450716,0.978696835119376
"Ltc4s",319.085974313018,-0.369412643739295,0.243114501239967,-1.51950065444539,0.128636523427848,0.640181966937591
"Ltf",13.0779892139538,1.14050510776874,1.25371480038102,0.909700601302725,0.362980427005346,0.839407233063342
"Ltk",615.333348010476,-0.135939165858299,0.165594114202165,-0.820917859993129,0.411693057165222,0.857951006932858
"Ltn1",3690.90482721997,0.114899998634001,0.0946812199798001,1.21354581889116,0.224921207630733,0.751778510803335
"LTO1",877.798201716841,-0.0474785461060429,0.163267027290816,-0.290803029208541,0.771201968450205,0.960877881300046
"Ltv1",694.251639531318,0.149750012730264,0.123538234407206,1.21217543256009,0.225445233581807,0.751783503143129
"Luc7l",5100.22292270007,-0.158187155085908,0.0682681877778163,-2.31714302422585,0.020495941987926,0.308691025651388
"Luc7l2",9833.30009635735,0.0197938635549392,0.0677984563041201,0.291951537453167,0.770323677921545,0.960600787505607
"Luc7l3",6446.88331112131,0.0766077131173431,0.0678059859305807,1.12980752460076,0.258557336871445,0.776007682933817
"Lum",287.788128773616,0.456324940641177,0.227388909618425,2.00680385603204,0.0447705521329313,0.448460151131854
