entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
225888,7.622016801,7.216161183,6.794402303,7.045904327,7.278824491,6.677449429,6.838655101,6.134289944,7.581475032,7.124798597,7.227644196,7.822298236,6.820668238,6.94083703,6.765419822
225913,0.984852326,0.774739741,0.814712377,0.860617757,0.765838926,0.810492529,0.857842741,1.186443711,0.825234389,1.042500914,0.666150852,0.831658127,0.924660806,0.906423971,0.730441116
22598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225994,0.75370264,0.590442645,0.646405602,0.757469917,0.627337835,0.641770291,0.637446333,0.667128185,0.587046573,0.735368655,0.983688768,0.990650104,0.594376074,0.698391377,0.83034686
226413,0.284468448,0.42736232,0.606294059,0.983304436,0.894908954,0.496952155,1.30830363,0.092043667,1.148570442,1.548744859,1.281000498,1.034900828,1.472509941,1.568610171,0.573195336
226518,31.93063075,33.74382164,38.34708492,35.37219654,37.25723433,34.42353212,34.95828766,29.01056052,37.53917029,33.74982606,31.22847019,32.2135745,33.74088647,36.21651662,32.6583882
226646,28.52792828,31.7637162,31.81653673,30.74032511,26.98832807,31.84553168,32.29400614,28.76650177,31.00487355,28.8592831,29.77586437,26.58688654,33.41984556,28.45026537,29.51585737
226999,1.122247368,1.16339158,0.876811164,1.605879576,1.595964264,1.019660604,0.883110235,0.785157408,1.134890628,1.629405222,0.765906215,0.635854202,0.761189348,1.20423843,0.831896045
227095,2.69066458,2.739235705,3.788274331,2.747154741,3.198792672,2.888745589,2.943552357,2.846533814,2.916239763,3.085134698,2.928273563,3.180410391,3.527992382,3.410707616,2.564445991
227120,8.610755568,9.903605109,11.72750504,8.610135479,8.148673412,8.016665924,12.68576938,9.836136061,9.690529174,8.070102781,11.20382888,11.90861797,11.09714723,11.19807844,10.52525392
227197,22.05138724,24.39112654,24.02288676,22.3331889,23.71291335,22.88445157,23.44992658,23.37746461,23.62145908,20.0791249,21.67044118,22.19404163,25.53650157,22.94836984,22.51574506
227231,0.015979823,0.008490374,0.028938305,0.013151539,0.01578555,0.030335621,0.010615666,0.021338533,0.019554475,0.009057884,0.006093709,0.014745645,0.013743919,0.00327073,0.004844736
227327,0.115355601,0.12395842,0.107971129,0.049922823,0.074562887,0.119922709,0.080863006,0.062307997,0.100833683,0.038977181,0.085154519,0.131436924,0.121733459,0.154171567,0.135570729
227333,14.35272891,13.50893741,14.88604619,13.90134002,16.46389363,14.63115075,15.03680768,13.59929485,18.67763225,14.87194921,13.49438636,14.1299019,14.15023303,14.23942806,15.06985698
227399,2.003014419,2.995938117,2.49311927,2.200300194,2.265681891,1.7862235,2.506793962,2.457652278,2.278249902,2.633041148,1.867000642,2.649471602,2.381185764,2.59783353,2.225598921
227620,4.453221298,5.351287504,4.467587645,5.51734763,4.60596438,4.690163779,5.047083421,4.509613268,4.420798797,4.864720039,4.553844701,4.153206171,4.832455599,4.306013331,4.352315464
227659,3.315066892,3.016411287,2.934712956,3.455325024,2.640556614,2.681137084,3.043972904,2.903777123,3.582856663,2.829130476,2.315496595,2.394219386,3.187226849,2.461475077,2.834259156
227671,0.347674892,0.420008734,0.217943349,0.274693995,0.369245535,0.357111449,0.144604987,0.308021966,0.185498565,0.226913733,0.15997202,0.22444603,0.184937366,0.346267915,0.267572866
227721,1.845529976,2.678526434,1.946806507,2.148302913,2.445249331,2.879302653,2.09516719,1.912519991,2.699886829,2.414911732,2.133014872,1.895600256,2.835875732,2.051128104,2.290857923
227733,0.629982282,0.393560237,0.261539289,0.425441418,0.50005801,0.510519696,0.328822469,0.356613453,0.326749331,0.3717289,0.339396087,0.596443205,0.609082398,0.369576281,0.493723406
228033,32.11380568,35.88261589,29.82459584,31.76664769,33.03904065,37.50949559,32.40099767,31.90188691,32.78609367,34.5039671,36.62534083,32.64626857,36.81730305,34.73968992,32.67000413
228550,6.937536457,5.655532228,7.178195641,7.787902717,7.030760155,8.865650028,7.858156945,7.094691849,8.014098981,8.999352349,6.808147967,5.820541502,7.466765977,6.009187142,7.00445641
228677,0.016007513,0,0.068847569,0.031618387,0,0.016830381,0.045772697,0.014027678,0.005626444,0,0.043165898,0.014868375,0.036140305,0,0.022749052
229211,5.260870362,5.349310695,4.837622155,5.756191325,5.455676199,5.353682415,5.171078733,4.864318409,5.242761667,5.049146043,4.441726376,5.284409949,4.917534278,5.537768077,4.727324622
229363,1.489200578,1.371782661,1.553641234,1.460835468,1.261378693,1.232130915,1.247318108,0.992061891,1.280055979,1.15012985,1.274131602,1.142018812,1.404492054,1.358464606,1.37246597
229665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229709,49.17528823,52.48548164,49.43837909,49.92375427,52.16238374,47.17193247,55.82099092,53.11512878,54.75763641,50.44636571,55.84495681,54.50438129,58.37428984,58.57441827,49.6796381
229782,3.336563847,3.547213627,2.936471871,3.040708109,3.716498072,3.333035887,3.649586688,3.649940288,3.510000058,2.657593565,3.135359495,3.742226795,2.871671993,3.951501106,2.750540514
229791,7.576753285,6.37427578,8.759877537,6.899828433,6.90513907,7.700526352,9.542570454,6.814346225,7.893216947,7.570850707,6.927237339,6.329630203,7.334616861,5.410548501,7.214127211
229949,32.70935989,25.69591814,32.08733474,28.88311788,31.21735201,32.20122126,31.40189715,22.64670687,32.13221608,30.29871252,24.97460864,21.28507383,30.84680906,20.74845675,26.3819309
230075,11.16055698,10.71700717,7.287684029,10.95213731,9.709256473,12.91982875,8.941289707,9.456751052,11.21393985,12.17713723,12.17144046,10.1834549,12.51302131,12.50967797,11.25322423
230099,0.211293194,0.267019765,0.354142492,0.404031191,0.103447899,0.103987325,0.121537682,0.081042723,0.33288452,0.11587843,0.282131671,0.208292791,0.218074757,0.250807595,0.171734025
230101,6.370682787,6.696057824,7.05360782,6.972962876,7.263420133,6.539642573,7.06032772,6.041828207,6.695720598,6.157149388,5.580817784,7.540303674,6.392708692,7.098210466,6.101731007
230103,7.373189334,6.912132485,5.357066124,6.562460131,9.319330169,5.974920419,5.845057583,7.830619401,6.94546306,6.68756923,7.118512429,7.490807306,5.789057926,7.683620657,5.778099594
230145,0.098522292,0.107163492,0.142528328,0.107367376,0.185962875,0.183360613,0.121283698,0.115682935,0.11038942,0.184868346,0.153242263,0.156416679,0.098178056,0.145429412,0.217328718
230163,0.37312218,0.185915543,0.255945955,0.465277161,0.208931098,0.281348301,0.09797287,0.437852397,0.275542968,0.287394156,0.129350506,0.550228474,0.178934297,0.253906027,0.147402122
230379,0.343555032,0.604475652,0.501646171,0.434057765,0.408980532,0.778837046,0.410866569,0.804902747,0.557964735,0.850975414,0.923649235,0.829756429,0.54411772,0.692867073,0.763828563
230612,0,0,0,0,0,0,0.010396097,0,0,0.016107026,0,0,0.010319063,0,0
230718,0.685162187,0.671446439,0.730193091,0.700626654,0.52004406,0.624756948,0.498071836,0.491873962,0.657358103,0.586085753,0.487543097,0.379876883,0.6570889,0.548896622,0.46324809
230801,1.124787181,1.978116154,0.997669397,1.441840579,1.325332051,1.532562093,0.930869574,1.719609148,1.316753731,1.171039649,1.433830871,1.250181427,1.255654149,1.304803765,1.094019275
231050,3.652209549,4.135632266,4.311666043,4.051942526,4.489046155,4.631349602,4.122759622,4.034632002,4.122104191,4.338055948,4.108005167,3.975891017,4.232629356,4.084366544,3.681795891
231051,7.375560449,7.796476055,8.017946804,7.38312386,8.339351224,6.601194732,7.332467111,8.027822465,8.514000689,7.244281364,8.103295305,9.322857846,7.817815712,9.299281098,8.357354956
231086,12.49733396,12.74980493,12.65927351,11.50351961,10.68442101,11.06092338,14.15486481,12.51017258,13.28661974,10.27058752,14.51318887,13.20799897,14.55628417,12.59464975,12.66994082
231327,0.693601613,0.665890595,0.970792167,0.734221135,0.802812296,0.752071933,0.843219062,0.681767948,0.823376217,0.782044036,0.828297272,0.800264848,0.845265943,0.659889267,0.741236271
231396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231583,0.139361663,0.076248138,0.085039034,0.061836055,0.087670538,0.222973682,0.098705656,0.114286925,0.10128074,0.065075752,0.091103755,0.135072327,0.099016536,0.127562389,0.137776422
231605,3.620655909,3.852688162,4.205344725,4.529963033,4.340646903,4.881746499,4.657879356,3.271820588,5.194709861,5.134881978,3.710657049,3.247176179,5.19039442,4.776018779,6.322972377
231691,0.036393295,0.106248577,0.194421605,0.039536654,0.034259043,0.011479229,0.026489232,0.043737756,0.051167181,0,0.024980644,0.139986054,0.165269967,0.080448479,0.003310098
231727,0.017328007,0,0.017258873,0.022247326,0.001812425,0.018218755,0.034233568,0.008677058,0.014617395,0,0.008495772,0.037870352,0.003576832,0.020064044,0.018912514
231871,3.102346446,3.203468411,2.791673244,2.923846492,3.190820701,3.299100825,2.975435712,2.885090777,3.042145028,2.966991611,2.075875994,2.975529037,2.642344575,2.937515192,2.844534901
232087,27.46593484,28.45209067,28.05520138,27.43028729,27.47651158,26.57558084,30.08872453,28.95006939,28.46976491,27.5252642,29.405515,30.49417178,32.01728089,28.49410469,29.46077016
232156,0.708361688,1.06840174,1.634304217,1.635686103,0.118651328,1.804953142,0.796842112,1.045208556,1.495654601,0.55501704,3.364271879,2.415294075,0.372052879,0.443141454,2.03601568
232333,55.72048191,54.5480925,58.00577652,48.16862022,58.43197259,53.52007094,52.03071433,62.50936017,61.31790738,54.75030654,51.88371443,52.12434035,64.65709156,62.58863044,59.47522
232449,0.765437631,1.343685953,1.338503285,0.699257918,1.090831487,1.332925194,0.890415699,1.293622206,0.968550869,0.714181077,0.919454229,1.083179193,1.318320412,0.876226207,1.340170185
232493,0,0.026519173,0,0.017344062,0,0,0,0.035176193,0,0.099021153,0.021525795,0.069085705,0,0.027728948,0
232714,0.026872472,0,0,0.008846515,0,0,0,0.013456481,0,0,0.00219589,0,0,0,0
232811,2.207034141,2.289918752,1.310921388,1.867005396,2.128403387,1.984371834,1.16022223,2.521287553,2.376935587,1.690278548,2.357086803,2.590432969,1.732196425,2.721183107,1.848014928
232975,154.1862652,166.8978676,160.9471203,153.1906362,173.5920975,161.7707627,169.5128896,146.6962324,165.2156907,144.3236518,138.5860622,147.0808519,184.460126,182.434066,166.6265529
232984,0.150952422,0.300476429,0.225214605,0.315105663,0.272717086,0.196586635,0.237224208,0.206154363,0.324778776,0.219234091,0.179980481,0.1844477,0.184124102,0.140841026,0.337000522
233011,0.804807123,0.839579226,0.981905768,0.737204611,0.521349575,0.534293855,0.771105156,0.703745339,0.927549475,0.697234375,0.906007161,0.520763599,0.622350993,0.875320474,0.780652817
233016,1.723861773,2.158457334,1.62980164,2.454090098,2.12492904,1.878575057,2.022981878,2.084343212,2.077870014,2.128605843,1.664432921,1.972694385,2.007991778,1.421026059,1.808666923
233549,0.058455141,0.159728354,0,0.016494552,0.00436723,0.026340014,0.021707741,0.0501799,0.01956787,0.053812062,0,0,0.034475022,0,0.04557171
233781,5.626056601,4.371478847,5.524194033,4.476155811,5.420456863,5.291126909,3.742070851,4.886928584,4.135462425,4.649330866,4.81393287,4.619904564,4.938160873,4.608392827,5.401903299
233799,0,0,0,0,0,0,0,0,0,0,0,0,0.003491049,0,0
233801,0.020624516,0,0.018674754,0.004526443,0,0.043369441,0.008339869,0.005737664,0.040810668,0,0,0.001001664,0,0,0
233836,0.329020826,0.592195642,0.02256943,0.482493402,0.39628204,0.29876133,0.471705344,0.294567844,0.621455379,0.44438691,0.513278376,0.309420098,0.231532444,0.451289332,0.512362464
233904,4.911069223,4.608767971,4.608670635,4.34823903,4.355777687,4.529600283,4.494185015,4.476122629,4.977707929,5.090006345,5.290061932,4.41583278,4.211247721,4.50168305,4.387082109
234129,0,0,0,0.00372125,0,0,0,0,0.001765842,0.004046753,0,0,0,0,0
234135,6.052333179,5.969857428,6.370942338,5.834037927,6.651925885,5.64145358,5.822741469,5.381727509,5.942735991,5.917302515,6.37401388,6.307785661,6.138093179,6.340819926,6.519098618
234309,1.56017178,2.005070085,1.913629282,1.98069302,1.924094085,2.187163405,2.234931844,1.670569305,1.975727946,2.266843636,1.578703294,2.038598061,1.687332546,1.490872276,1.587603626
234356,4.975702407,4.445119711,3.621163239,4.080319963,4.020241502,4.217087326,3.778162906,4.652025117,4.47776273,3.81468202,5.294897234,4.356560011,4.199865921,3.53404286,4.185891878
234515,1.570798059,2.028235046,2.124862607,2.008494537,2.432718368,1.398228381,1.595836857,2.156451781,2.217355513,1.532186288,2.304865259,1.940379148,1.77002067,1.288032725,1.744458263
234724,0.021456116,0.073440185,0.046626571,0.010595146,0.002244205,0.013535442,0.026772091,0.008595378,0.024132994,0,0.033663193,0,0,0.013551255,0.019515088
234779,0.351106226,0.483988311,0.318952943,0.243069378,0.330035869,0.352265435,0.3770111,0.459653918,0.376950204,0.362299843,0.318973338,0.365114605,0.393757321,0.346637995,0.457621173
234889,0.723508736,0.797556843,1.005595438,0.794038214,0.719862904,0.570525577,0.747602718,0.674782695,0.682383521,0.615810036,0.602154288,0.653837793,0.639387663,0.670198753,0.640782524
234967,7.509700129,7.811036132,7.445880779,6.444186198,7.665742295,7.304375741,7.460280247,6.951477742,7.42437597,7.011215111,6.464021597,7.203770062,8.117359713,6.793018778,7.204444625
235033,0,0,0,0,0.007342577,0,0,0,0.009869776,0,0.015488306,0.010739547,0.014490623,0.001847372,0.001596234
235044,10.29649587,8.907241688,9.229874148,10.20516511,11.15956518,11.25135365,10.28789267,9.399337745,10.83009693,10.78005489,8.363901997,8.599762342,10.48893872,8.143776483,9.833274374
235293,6.001965021,6.521478789,7.258241314,7.099383817,6.122636721,6.945781474,6.952887942,4.575187865,6.040960994,6.74303956,6.413279643,7.018831659,6.604676935,7.483918763,6.713001086
235339,19.18942731,19.08048953,20.88580552,19.38886499,20.42617027,21.44412509,21.78662469,17.10883027,20.24059343,19.71404527,18.5346762,17.15592015,20.12893812,19.11218932,18.83912966
235504,1.604110694,1.582624086,1.453579872,1.776487091,1.864675334,1.823879242,1.68076554,1.665754478,1.913483473,1.589168943,1.396578655,1.67695991,1.665768073,1.636665275,1.572173347
235534,2.43230063,2.327819305,1.794189597,2.184370052,2.028469667,2.103832834,2.893298402,2.783496514,2.860384853,2.371957005,2.458214064,2.18018349,2.102013597,2.652492539,2.442337818
235582,0.578598837,0.174432628,0.521098747,0.36669336,0.359228077,0.377367083,0.453633389,0.641446096,0.379914704,0.35224556,0.47027497,0.324584602,0.533300891,0.416891541,0.202622586
235626,8.387522678,7.801017285,7.589452352,8.594220281,7.52447368,6.67327571,8.035776351,7.172488427,8.08893646,8.320415372,7.812218863,8.140637673,7.473684434,6.806716099,8.080231929
235674,0.10851355,0.091992856,0.04654189,0.087427472,0.104539343,0.072057915,0.154402266,0.208774334,0.123122398,0.104275674,0.145608905,0.104848056,0.111996348,0.159313804,0.059737579
236149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236293,0,0.027946282,0,0.032556653,0,0.010945148,0.010824342,0.00695047,0.006504878,0,0,0.00151674,0.01969758,0.016436902,0.01262437
236539,15.21714143,14.95413132,16.89317947,16.01267335,13.22661513,14.68214648,17.54447871,18.41355533,14.74373383,15.1353505,19.24657738,19.45465729,19.41453177,16.49622335,17.77544234
236899,7.425093199,6.46653594,8.041037797,7.351667383,6.757930817,7.705137357,7.835097238,6.570283533,7.943696178,6.936263227,7.457345059,6.24686853,7.070288258,6.863294258,7.249199948
237523,0.002638928,0.005313262,0.011947268,0.004169974,0.00993668,0,0.008780664,0.000528581,0.002968162,0.003401045,0.012420895,0.00369112,0.004902525,0.003888953,0.003360276
237625,0.259991029,0.135508288,0.0634445,0.151148274,0.175506008,0.132800557,0.203233392,0.168048451,0.189248405,0.159418546,0.19979552,0.187791484,0.202678997,0.164981535,0.167709884
237823,3.209247601,3.353123416,3.935404358,3.753340738,3.981521669,3.53881533,3.090665849,3.247090334,3.73590306,3.614860447,3.655935819,3.61404755,3.327131776,3.725084208,3.535306572
237831,0.743975705,0.56046271,0.607035724,0.823920176,0.870842127,0.689056582,0.648421676,1.138574691,0.515553213,0.942674496,0.798384174,1.028921209,0.878286916,0.94328015,0.965588036
237928,0.352784643,0.374523197,0.328145584,0.532123107,0.382413471,0.431615499,0.450195039,0.20877775,0.444895035,0.602779878,0.446570002,0.333637352,0.453479273,0.421991946,0.417130967
237940,0.130747767,0.129535608,0.077045757,0.163971952,0.141097212,0.098192048,0.069054767,0.167318315,0.123522568,0.101416551,0.129226527,0.086178327,0.164931779,0.169306096,0.217075585
238011,0,0.001551384,0,0,0,0,0,0,0,0,0,0,0,0,0
238023,1.98206647,2.05609166,1.999518321,1.89580621,2.620724972,1.755505384,1.886220364,2.295756836,1.904236728,1.927432157,1.78302343,2.322224388,1.936727105,1.78703792,1.734175581
238024,1.54600205,1.705115464,1.672730992,1.702725863,1.582245295,1.464984547,1.532243898,1.436616399,1.80491573,1.750780445,1.978453537,1.818557161,1.76932237,1.833370099,1.761238543
23827,7.298527207,10.02151677,8.494476806,7.109176539,8.93813221,10.02702775,8.465356791,6.292486669,8.4434936,8.306030844,8.941777876,8.696388635,9.161967477,9.384278804,10.20401676
23831,2.550349979,2.931615956,2.111078194,2.566786733,2.521287398,1.994309171,3.084875127,2.706409148,2.606980437,2.249369254,3.380143138,2.450075456,2.478476472,2.530996052,2.062509971
238384,1.859726699,1.571713168,1.654598019,1.528906405,1.475291152,1.736176403,1.298281083,1.995277045,1.475679584,1.495291156,1.903981876,1.787642414,1.85675783,1.583768682,1.862659774
238505,1.722211026,1.76410885,1.741764082,1.734702334,1.616484453,1.660926716,1.698154864,1.716572964,2.076538391,1.692203697,1.66593092,1.821759401,1.5526491,1.737862043,1.858010395
23887,0.30183319,0.466569128,0.4743061,0.411561668,0.464388533,0.219073148,0.307771806,0.501212957,0.26465625,0.305345738,0.551845308,0.258755507,0.297452004,0.391512674,0.402050458
238871,5.140931903,4.856572315,4.31791982,4.942930929,5.350960258,4.742956557,4.426399597,4.451554427,5.091981882,4.46243756,4.107635089,4.611523459,4.044550183,5.468024155,4.509850646
23900,0.307307746,0.291171133,0.16368004,0.511785095,0.19537832,0.380123446,0.332069625,0.030173605,0.152491611,0.265332776,0.23634561,0.115887536,0.155475953,0.050742339,0.115091178
23908,7.031430833,6.681285116,7.919191985,6.59498711,7.072189822,7.011200415,7.570673042,5.68097724,6.97793606,6.927932935,6.560833451,6.506541915,6.463572129,6.586313519,6.886369235
239122,0.710490093,0.524521385,0.799075037,0.556426053,0.740530332,0.526840678,0.956509931,0.873846361,0.507051133,0.85677514,0.542688174,0.477274245,0.666396671,0.511711222,0.573658055
23917,6.054186307,5.619553116,4.820205646,5.16575365,6.644930411,6.534371927,5.443955679,5.364179443,5.100307253,5.280499068,5.618992176,5.74916519,5.369924881,5.022146015,5.757723767
23918,9.139290142,8.609258312,8.330048692,8.957812061,8.452436834,9.263967971,9.20662837,8.28360632,9.416410203,7.514767143,7.267721911,9.299764078,8.75504078,8.60646048,8.006088559
23923,0.008854882,0.015599999,0.052115543,0.017490355,0.002315443,0.037240272,0.029923755,0.044341119,0.002074921,0.011887663,0.039073247,0.030963745,0.02284771,0.013981417,0.04228258
239273,2.039591683,2.038852743,2.13214333,2.267218536,1.981602405,2.123726977,1.506322559,2.30091214,2.005701368,2.202057761,2.319564973,2.163407192,1.491464536,1.834042992,2.058666468
23945,29.51491275,27.3109944,23.44959249,30.01981025,26.60373816,30.50918884,22.89880081,32.41249178,24.63642794,31.53501906,28.92732552,26.08175578,29.730323,22.89631317,30.52881761
239559,0.626176617,0.714161669,0.724873567,1.076361866,0.812469703,1.216725714,0.280219673,0.694595041,0.635206197,1.213076895,0.703400301,0.374174539,0.584918941,0.921953879,0.652435738
23956,0.64181275,0.171814247,0.28948086,0.543648772,0.201139984,0.394268203,0.277440595,0.450186592,0.252344567,0.369178863,0.367710383,0.4665098,0.275384788,0.189773473,0.15741604
23959,1.426920179,1.078064162,1.679382196,1.193903148,1.385676076,1.323256558,1.374657799,2.106289093,1.197757737,1.29833558,1.272012007,1.121948203,0.87736386,1.751877004,1.17984893
239606,16.35653986,13.71475991,17.81159624,15.00083533,16.60516528,14.39187443,16.30286121,14.68773802,13.30586824,13.69944415,14.2646333,17.10860635,14.14602782,15.15266639,16.266273
23971,9.408245631,7.624012376,10.50927782,8.543125175,7.839949486,9.306885728,8.499004469,7.851667285,7.643491413,7.840470154,10.0943838,8.083356477,10.23028169,8.851428942,8.818750193
23972,1.071086396,1.09548285,0.927259701,0.877996171,1.022847297,0.929317354,1.12793742,1.076980759,0.857306403,1.138410334,1.077950001,1.008082557,1.136342327,0.999688405,0.913546604
239827,2.582644622,3.827465661,2.903554433,3.271276965,2.796719527,3.139372396,3.693720628,2.245190139,2.911156228,3.330570296,3.473945115,2.916606888,3.076761717,2.849959195,3.003932858
23984,15.57412016,13.40250725,22.95003022,13.98509223,8.088016193,19.05169701,17.93262496,40.96549525,7.715148885,9.864960165,21.2950963,24.07850629,14.79712404,13.35306428,17.28711355
23985,1.026924778,1.363908903,0.766712899,1.281097323,1.206021627,1.606311265,1.476182134,0.757821528,1.182063138,0.986819368,1.014051205,0.84733817,1.491276017,0.682721282,1.012678665
23986,4.214425339,5.096308458,4.173285791,5.035558148,4.428571547,5.098965002,5.377312918,5.058764587,4.750186927,5.845702506,5.655559822,5.174095997,4.967772828,4.165239376,5.485043492
240215,0.034194315,0.023831798,0.001190835,0.005195489,0.022009587,0,0.00547004,0.013171476,0.004930823,0.005649946,0.021923692,0.0321921,0.038006552,0.029072141,0.023923789
240332,9.929742333,9.876423979,8.505604949,10.57149251,11.8532758,10.86918731,7.93416923,7.871647627,9.494188998,9.081163353,7.479389982,8.555603719,9.467667306,8.15749543,10.00664939
24059,0.122974039,0.113951365,0.079715441,0.09384811,0.144702924,0.191739396,0.148211154,0.19873437,0.131636306,0.15908907,0.131548596,0.151482746,0.129084379,0.189021436,0.122652806
24060,3.591241775,4.528223589,3.590598396,3.411702756,3.790137087,3.537494634,4.018540363,3.704768613,3.31885332,3.582593626,3.373309672,3.019924281,3.175412178,2.837089811,3.387457548
240752,2.842559207,2.713486874,2.577792432,2.65193842,2.525143731,2.391251353,2.878430854,3.019024319,2.601513519,2.272074555,2.957377821,2.970239804,2.330793704,4.036596117,3.004160825
241159,0.631951203,0.573369329,0.390142496,0.479341242,0.358467932,0.524884174,0.470683546,0.52477412,0.392719161,0.341484983,0.547805246,0.61826092,0.653256309,0.358672824,0.380184779
241391,0.030761527,0.030348534,0.013926726,0.012152167,0.021235533,0.000646857,0.003198585,0.027727089,0.013839742,0.023787242,0.013272257,0.011294523,0.016509394,0.009066571,0.007274458
241447,7.022943944,6.664696397,8.652192636,6.763154286,7.069721264,7.270090139,7.210059776,5.973907869,8.0506167,7.086316093,6.55436585,5.882128456,6.835631528,6.413338445,7.663115255
241489,0.566676809,0.631239385,0.703369318,0.394077416,0.494514685,0.396029427,0.440470311,0.283205623,0.311144972,0.350521001,0.413193087,0.488549083,0.478735315,0.557677323,0.389354916
241612,0.010979698,0.01842226,0.001656954,0.007229113,0.024882491,0,0.001902782,0.007330828,0.008576064,0.001965363,0.005383251,0.003199483,0,0.013483864,0.00998642
242202,1.397533869,1.259696239,1.30731766,1.296126755,1.475304633,1.51608281,0.860345445,1.015897331,2.453260446,1.578481892,1.884069677,1.396487021,1.127164468,1.506163252,1.198711832
242285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242341,0.128590422,0,0,0.082174721,0.027691029,0.03976489,0,0.022726619,0.003544938,0.016247757,0,0.033062861,0.085876092,0.039811347,0.006879852
242585,1.573143441,1.781085225,1.727888945,1.877894257,1.721740817,1.486212804,2.000836632,2.080134806,1.889080023,1.914827684,1.826524516,1.797779767,1.835412664,1.941533632,1.808236063
242607,0.019648577,0,0.010674646,0.005821544,0,0.008263445,0.004086119,0,0.006445817,0.005275636,0,0,0,0,0
243078,0,0.096113059,0,0.014506116,0,0,0.010181786,0.026968737,0.032123358,0.031549974,0.009601924,0.008560217,0.017686096,0,0.002226555
243085,0,0,0,0,0,0,0.007632968,0,0,0,0,0,0,0,0
243328,3.854424992,3.778722761,4.712187541,3.287892626,3.038209088,4.670687502,4.847017491,4.807870877,4.744185794,3.325167725,6.737071466,4.877922769,5.349657705,5.163166308,2.895078477
243537,0,0,0,0,0,0,0,0,0,0,0,0.00820481,0,0,0
243616,21.47697507,29.60367416,24.55825505,21.1765789,27.8250434,20.88627435,24.52143173,23.12514495,21.51941431,18.58343702,29.01464686,32.44352193,39.25602007,43.09030333,21.77916494
243755,3.704204166,3.463179871,2.884950409,5.161430428,5.772667497,4.775714397,2.166983485,4.781350459,3.068901328,5.207440585,3.974257115,2.455300781,1.069347624,4.239544552,1.767701355
245650,0.027930478,0.009474493,0.021441555,0.017690023,0.030166539,0.037027006,0.017046462,0.029492809,0.010244055,0.01728105,0.023220382,0.018578014,0.024753551,0.017256847,0.023194725
245847,2.03173865,1.684004419,1.450914393,2.124736782,1.911607619,2.047378407,2.290685638,2.067695075,2.071475067,1.972947024,1.75993084,2.13916841,2.072734152,1.597833029,1.745511291
246049,0.074606499,0.193824513,0.086076223,0.091508523,0.090620992,0.050607519,0.058807508,0.057846899,0.065417181,0.080127276,0.083777528,0.033662446,0.080726889,0.064599969,0.051440152
246221,4.05472745,4.122078812,4.586252257,5.015463115,3.851704329,5.191272221,4.357104609,5.160591314,5.201075161,5.008701201,4.648655714,4.771901721,5.589883294,5.233721311,5.141318302
246277,5.03624,5.032958133,5.175066158,5.086979007,4.715647183,4.667111528,5.491924494,4.945492027,5.080928701,4.670736221,5.319564822,6.012108316,3.977582133,5.559705285,5.269034315
246696,3.817697909,3.494279932,2.658515423,3.786052788,3.251278213,3.707745561,2.933457396,4.007975755,3.819732892,4.100202176,3.494903792,4.170489632,3.977034326,3.964415136,3.07049818
246787,0,0,0.052356658,0,0,0,0,0,0.027098774,0,0,0.041070961,0,0.057062293,0.078888091
257635,0.611559031,0.837549915,0.466607141,0.692893436,0.63316677,0.685427506,0.755332142,1.029091575,0.733249129,0.820183403,0.666654,0.521055644,0.733715221,1.146981565,0.700234086
26357,3.979351806,3.927897188,3.160022716,4.040052426,4.23281277,3.591278778,3.176121154,3.468165091,3.429309403,3.751825167,3.736600684,3.039110376,2.66489348,3.581263086,3.168090919
26363,1.561285671,1.497025113,1.579633317,1.846665355,1.487438879,1.234206707,1.799517554,1.570608257,1.34597445,1.460053055,2.076932122,1.707615621,1.345623346,1.316234403,1.181611598
26378,4.134403487,3.917562155,3.451544242,4.04708495,3.9803218,4.093757379,4.09999055,3.137234604,4.08475657,3.530569549,3.946604753,3.708270251,3.943128135,3.768122171,4.34311712
26384,2.846945311,3.947445023,3.39232132,2.707537987,2.739957684,3.169980218,2.600501499,3.161438677,2.671531792,3.096543226,1.922500954,4.378442875,3.132166935,4.467436709,5.448521506
26457,12.41598862,12.18105379,12.83501102,12.84318698,14.03045786,13.4512153,14.47446226,15.37481877,10.90776756,12.07735172,15.11387106,17.18430796,14.69346072,16.67422252,13.3692412
26458,1.501870845,1.229339421,1.329387615,1.236515354,1.391773269,1.543656156,1.333966597,0.981201272,1.023545759,0.883385236,1.037777788,1.283486223,1.127063263,1.235185684,0.937053263
26459,0.047071186,0.066899244,0.03509986,0.013672945,0.046338028,0.064047027,0.086372885,0.022184522,0.054500988,0.03568545,0.040726932,0.053252453,0.002857762,0.023317037,0.015110432
